user_id,query,product_id,event,timestamp,groupu1,del-co-103297,103583,click,2026-01-24T01:33:19.833536,B
u17,xbo-ga-108204,105998,click,2026-01-24T01:44:28.986354,B
u17,hp-co-101295,107925,click,2026-01-24T01:44:29.833740,B
u17,len-co-100952,105313,click,2026-01-24T01:44:30.885602,B
u17,,105313,add_to_cart,2026-01-24T01:44:30.918163,B
u17,sam-st-104461,106699,click,2026-01-24T01:44:31.890075,B
u17,dji-ph-107005,104044,click,2026-01-24T01:44:32.801250,B
u17,len-co-104218,106981,click,2026-01-24T01:44:33.846428,B
u17,photography,100404,click,2026-01-24T01:44:34.804511,B
u17,can-ph-105301,102175,click,2026-01-24T01:44:35.716729,B
u17,asu-co-108727,108776,click,2026-01-24T01:44:36.723993,B
u17,can-ph-107739,108481,click,2026-01-24T01:44:37.615947,B
u17,len-co-109347,106289,click,2026-01-24T01:44:38.673555,B
u17,net-ne-106366,101552,click,2026-01-24T01:44:39.709413,B
u17,xbo-ga-109561,101565,click,2026-01-24T01:44:40.712140,B
u17,storage,109015,click,2026-01-24T01:44:41.784981,B
u17,electronics,103041,click,2026-01-24T01:44:42.805835,B
u17,net-ne-105262,105991,click,2026-01-24T01:44:43.844035,B
u17,del-co-101250,102624,click,2026-01-24T01:44:44.838196,B
u17,app-el-106421,101651,click,2026-01-24T01:44:45.834611,B
u17,len-co-107760,105170,click,2026-01-24T01:44:46.871223,B
u17,,105170,add_to_cart,2026-01-24T01:44:46.903854,B
u17,ama-sm-103769,106777,click,2026-01-24T01:44:47.802082,B
u17,,106777,add_to_cart,2026-01-24T01:44:47.834488,B
u17,one-el-101800,104798,click,2026-01-24T01:44:48.955132,B
u17,net-ne-106320,102772,click,2026-01-24T01:44:49.982378,B
u17,storage,108923,click,2026-01-24T01:44:51.021930,B
u17,son-au-103751,101624,click,2026-01-24T01:44:52.051520,B
u17,,101624,add_to_cart,2026-01-24T01:44:52.083892,B
u18,jbl-au-107361,103696,click,2026-01-24T01:44:53.237439,B
u18,computers,106749,click,2026-01-24T01:44:54.310535,B
u18,accessories,108272,click,2026-01-24T01:44:55.436920,B
u18,storage,106899,click,2026-01-24T01:44:56.506140,B
u18,,106899,add_to_cart,2026-01-24T01:44:56.538666,B
u18,jbl-au-105567,104636,click,2026-01-24T01:44:57.505250,B
u18,tp--ne-107584,101261,click,2026-01-24T01:44:58.500212,B
u18,,101261,add_to_cart,2026-01-24T01:44:58.532712,B
u18,tp--ne-109861,103387,click,2026-01-24T01:44:59.507978,B
u18,phi-sm-108874,101065,click,2026-01-24T01:45:00.479980,B
u18,log-ac-102567,105316,click,2026-01-24T01:45:01.466149,B
u18,hp-co-104906,100271,click,2026-01-24T01:45:02.363111,B
u18,app-el-108698,100236,click,2026-01-24T01:45:03.348966,B
u18,xbo-ga-100200,109602,click,2026-01-24T01:45:04.346486,B
u18,gaming,108664,click,2026-01-24T01:45:05.323063,B
u18,del-co-107966,101829,click,2026-01-24T01:45:06.343019,B
u18,,101829,add_to_cart,2026-01-24T01:45:06.375914,B
u18,son-au-102049,109522,click,2026-01-24T01:45:07.462929,B
u18,son-au-100393,108013,click,2026-01-24T01:45:08.497460,B
u18,jbl-au-106510,108281,click,2026-01-24T01:45:09.456621,B
u18,wd-st-100435,103904,click,2026-01-24T01:45:10.330428,B
u18,storage,105565,click,2026-01-24T01:45:11.347348,B
u18,,105565,add_to_cart,2026-01-24T01:45:11.380217,B
u18,gaming,101926,click,2026-01-24T01:45:12.329644,B
u18,ama-sm-102734,103205,click,2026-01-24T01:45:13.235196,B
u18,wd-st-103494,104872,click,2026-01-24T01:45:14.104789,B
u18,electronics,106789,click,2026-01-24T01:45:15.112924,B
u18,smart home,101584,click,2026-01-24T01:45:16.514113,B
u18,boa-au-103795,107067,click,2026-01-24T01:45:17.512801,B
u18,computers,105185,click,2026-01-24T01:45:18.565815,B
u18,computers,100448,click,2026-01-24T01:45:19.625292,B
u18,son-au-105269,104729,click,2026-01-24T01:45:20.680817,B
u18,,104729,add_to_cart,2026-01-24T01:45:20.713327,B
u18,xbo-ga-109377,108438,click,2026-01-24T01:45:21.708740,B
u18,,108438,add_to_cart,2026-01-24T01:45:21.741311,B
u18,computers,101641,click,2026-01-24T01:45:22.801499,B
u18,,101641,add_to_cart,2026-01-24T01:45:22.834412,B
u18,log-ac-105833,103336,click,2026-01-24T01:45:23.835279,B
u18,asu-co-105829,108974,click,2026-01-24T01:45:24.839738,B
u18,electronics,100536,click,2026-01-24T01:45:25.847503,B
u18,accessories,105420,click,2026-01-24T01:45:26.951621,B
u18,,105420,add_to_cart,2026-01-24T01:45:26.983921,B
u18,del-co-105229,109574,click,2026-01-24T01:45:27.977648,B
u18,asu-co-109394,107877,click,2026-01-24T01:45:28.992792,B
u18,can-ph-106060,107949,click,2026-01-24T01:45:29.891053,B
u18,photography,109718,click,2026-01-24T01:45:30.875646,B
u18,electronics,108837,click,2026-01-24T01:45:31.877871,B
u18,xbo-ga-103926,102804,click,2026-01-24T01:45:32.841520,B
u19,smart home,103287,click,2026-01-24T01:45:34.392435,B
u19,,103287,add_to_cart,2026-01-24T01:45:34.424954,B
u19,nik-ph-108591,100469,click,2026-01-24T01:45:35.393148,B
u19,jbl-au-100369,105027,click,2026-01-24T01:45:36.349323,B
u19,sam-el-103890,108470,click,2026-01-24T01:45:37.331534,B
u19,,108470,add_to_cart,2026-01-24T01:45:37.364089,B
u19,storage,103036,click,2026-01-24T01:45:38.434620,B
u19,,103036,add_to_cart,2026-01-24T01:45:38.467340,B
u19,one-el-109873,107194,click,2026-01-24T01:45:39.573187,B
u19,,107194,add_to_cart,2026-01-24T01:45:39.605521,B
u19,tp--ne-105767,107974,click,2026-01-24T01:45:40.578010,B
u19,wd-st-103287,109385,click,2026-01-24T01:45:41.463231,B
u19,len-co-105069,109592,click,2026-01-24T01:45:42.522482,B
u19,del-co-105183,107521,click,2026-01-24T01:45:43.513771,B
u19,asu-co-105024,102181,click,2026-01-24T01:45:44.488077,B
u19,son-au-101359,101653,click,2026-01-24T01:45:45.535923,B
u19,one-el-101501,102124,click,2026-01-24T01:45:46.610647,B
u19,photography,102404,click,2026-01-24T01:45:47.616106,B
u19,ama-sm-105977,100178,click,2026-01-24T01:45:48.524270,B
u19,xbo-ga-107261,104705,click,2026-01-24T01:45:49.482865,B
u19,nik-ph-103485,105266,click,2026-01-24T01:45:50.453892,B
u19,computers,106265,click,2026-01-24T01:45:51.528049,B
u19,,106265,add_to_cart,2026-01-24T01:45:51.560423,B
u19,app-el-101775,102093,click,2026-01-24T01:45:52.560745,B
u19,,102093,add_to_cart,2026-01-24T01:45:52.592719,B
u19,dji-ph-100220,102875,click,2026-01-24T01:45:53.496244,B
u19,raz-ga-102959,105398,click,2026-01-24T01:45:54.442795,B
u19,sam-st-101287,105864,click,2026-01-24T01:45:55.414584,B
u19,sam-el-100923,106003,click,2026-01-24T01:45:56.442502,B
u19,electronics,103593,click,2026-01-24T01:45:57.482714,B
u19,son-au-105131,103326,click,2026-01-24T01:45:58.493010,B
u19,hp-co-106861,108640,click,2026-01-24T01:45:59.332896,B
u19,gaming,104663,click,2026-01-24T01:46:00.259958,B
u19,,104663,add_to_cart,2026-01-24T01:46:00.292548,B
u19,len-co-101205,109166,click,2026-01-24T01:46:01.335614,B
u19,ama-sm-100664,102687,click,2026-01-24T01:46:02.216830,B
u19,one-el-100673,104683,click,2026-01-24T01:46:03.298339,B
u19,wd-st-102275,109082,click,2026-01-24T01:46:04.190599,B
u19,net-ne-100156,109750,click,2026-01-24T01:46:05.207547,B
u19,,109750,add_to_cart,2026-01-24T01:46:05.239994,B
u19,storage,106853,click,2026-01-24T01:46:06.298623,B
u19,one-el-106607,101192,click,2026-01-24T01:46:07.399809,B
u19,tp--ne-100707,100703,click,2026-01-24T01:46:08.363506,B
u19,gaming,105882,click,2026-01-24T01:46:09.301307,B
u19,,105882,add_to_cart,2026-01-24T01:46:09.333535,B
u19,storage,100689,click,2026-01-24T01:46:10.411877,B
u19,boa-au-100575,105492,click,2026-01-24T01:46:11.429074,B
u19,computers,103988,click,2026-01-24T01:46:12.477783,B
u19,electronics,101041,click,2026-01-24T01:46:13.463716,B
u19,,101041,add_to_cart,2026-01-24T01:46:13.496161,B
u20,nik-ph-101622,105082,click,2026-01-24T01:46:14.670028,A
u20,,105082,add_to_cart,2026-01-24T01:46:14.702823,A
u20,can-ph-104772,107731,click,2026-01-24T01:46:15.638112,A
u20,electronics,109183,click,2026-01-24T01:46:16.681689,A
u20,electronics,101430,click,2026-01-24T01:46:17.707464,A
u20,xia-el-102857,105105,click,2026-01-24T01:46:18.806462,A
u20,gaming,104984,click,2026-01-24T01:46:19.758110,A
u20,,104984,add_to_cart,2026-01-24T01:46:19.791087,A
u20,sam-el-106811,105859,click,2026-01-24T01:46:20.833813,A
u20,,105859,add_to_cart,2026-01-24T01:46:20.866427,A
u20,log-ac-108409,100357,click,2026-01-24T01:46:21.902614,A
u20,,100357,add_to_cart,2026-01-24T01:46:21.935389,A
u20,del-co-100951,103992,click,2026-01-24T01:46:22.945329,A
u20,audio,102485,click,2026-01-24T01:46:23.731898,A
u20,can-ph-107739,108297,click,2026-01-24T01:46:24.652989,A
u20,xia-el-100833,108287,click,2026-01-24T01:46:25.775621,A
u20,dji-ph-107028,109015,click,2026-01-24T01:46:26.703354,A
u20,xia-el-106951,108033,click,2026-01-24T01:46:27.838834,A
u20,,108033,add_to_cart,2026-01-24T01:46:27.871618,A
u20,del-co-105045,100851,click,2026-01-24T01:46:28.885413,A
u20,boa-au-108487,101042,click,2026-01-24T01:46:29.932993,A
u20,sam-el-102947,109140,click,2026-01-24T01:46:30.969243,A
u20,son-au-108305,109699,click,2026-01-24T01:46:32.028010,A
u20,boa-au-102001,102922,click,2026-01-24T01:46:33.059435,A
u20,,102922,add_to_cart,2026-01-24T01:46:33.091580,A
u20,audio,104672,click,2026-01-24T01:46:33.889934,A
u20,audio,100946,click,2026-01-24T01:46:34.652644,A
u20,net-ne-109379,101989,click,2026-01-24T01:46:35.696177,A
u20,sam-el-102786,109606,click,2026-01-24T01:46:36.696446,A
u20,app-el-106168,102869,click,2026-01-24T01:46:37.733442,A
u20,dji-ph-103854,102887,click,2026-01-24T01:46:38.668102,A
u20,log-ac-101647,105468,click,2026-01-24T01:46:39.725462,A
u20,,105468,add_to_cart,2026-01-24T01:46:39.757906,A
u20,nik-ph-106590,100062,click,2026-01-24T01:46:40.763930,A
u20,net-ne-106803,107774,click,2026-01-24T01:46:41.840701,A
u20,hp-co-101962,105965,click,2026-01-24T01:46:42.729772,A
u20,,105965,add_to_cart,2026-01-24T01:46:42.762004,A
u20,hp-co-104998,104093,click,2026-01-24T01:46:43.614010,A
u20,,104093,add_to_cart,2026-01-24T01:46:43.646010,A
u20,jbl-au-100185,106256,click,2026-01-24T01:46:44.607253,A
u20,asu-co-100539,107655,click,2026-01-24T01:46:45.625371,A
u20,asu-co-103989,108351,click,2026-01-24T01:46:46.616408,A
u20,app-el-100625,106975,click,2026-01-24T01:46:47.660228,A
u20,tp--ne-103260,106615,click,2026-01-24T01:46:48.674017,A
u20,,106615,add_to_cart,2026-01-24T01:46:48.706209,A
u20,photography,109994,click,2026-01-24T01:46:49.691110,A
u20,app-el-103960,107270,click,2026-01-24T01:46:50.730507,A
u20,,107270,add_to_cart,2026-01-24T01:46:50.765220,A
u20,jbl-au-104601,109763,click,2026-01-24T01:46:51.815821,A
u20,dji-ph-101048,105513,click,2026-01-24T01:46:52.791716,A
u20,,105513,add_to_cart,2026-01-24T01:46:52.824326,A
u20,net-ne-101881,106853,click,2026-01-24T01:46:53.890271,A
u21,photography,100174,click,2026-01-24T01:46:55.087638,B
u21,,100174,add_to_cart,2026-01-24T01:46:55.120277,B
u21,sam-st-100367,100490,click,2026-01-24T01:46:56.110347,B
u21,raz-ga-106409,101143,click,2026-01-24T01:46:57.073812,B
u21,xia-el-104927,102168,click,2026-01-24T01:46:58.159203,B
u21,xia-el-109228,109037,click,2026-01-24T01:46:59.245532,B
u21,boa-au-108648,107681,click,2026-01-24T01:47:00.263869,B
u21,,107681,add_to_cart,2026-01-24T01:47:00.296564,B
u21,app-el-100234,104428,click,2026-01-24T01:47:01.274456,B
u21,ama-sm-101078,107174,click,2026-01-24T01:47:02.197148,B
u21,one-el-106676,101797,click,2026-01-24T01:47:03.279310,B
u21,sam-el-108007,105733,click,2026-01-24T01:47:04.293164,B
u21,sam-el-107800,104132,click,2026-01-24T01:47:05.331587,B
u21,son-au-102348,105972,click,2026-01-24T01:47:06.392627,B
u21,del-co-104654,101656,click,2026-01-24T01:47:07.416209,B
u21,net-ne-108827,102655,click,2026-01-24T01:47:08.436499,B
u21,app-el-104834,100285,click,2026-01-24T01:47:09.411429,B
u21,,100285,add_to_cart,2026-01-24T01:47:09.443993,B
u21,del-co-105022,106058,click,2026-01-24T01:47:10.441673,B
u21,wd-st-107128,102772,click,2026-01-24T01:47:11.330820,B
u21,phi-sm-107402,103050,click,2026-01-24T01:47:12.322848,B
u21,xbo-ga-104179,100009,click,2026-01-24T01:47:13.287508,B
u21,,100009,add_to_cart,2026-01-24T01:47:13.320205,B
u21,son-au-109064,109024,click,2026-01-24T01:47:14.348906,B
u21,del-co-108403,107190,click,2026-01-24T01:47:15.343425,B
u21,nik-ph-102312,100258,click,2026-01-24T01:47:16.298649,B
u21,wd-st-103356,107514,click,2026-01-24T01:47:17.164666,B
u21,sam-st-106163,107852,click,2026-01-24T01:47:18.168368,B
u21,jbl-au-100852,101931,click,2026-01-24T01:47:19.109011,B
u21,,101931,add_to_cart,2026-01-24T01:47:19.141580,B
u21,storage,102115,click,2026-01-24T01:47:20.181827,B
u21,photography,105510,click,2026-01-24T01:47:21.186920,B
u21,dji-ph-106177,102004,click,2026-01-24T01:47:22.102231,B
u21,one-el-102398,102817,click,2026-01-24T01:47:23.203594,B
u21,,102817,add_to_cart,2026-01-24T01:47:23.236116,B
u21,sam-el-106742,102205,click,2026-01-24T01:47:24.236346,B
u21,app-el-106191,106282,click,2026-01-24T01:47:25.235743,B
u21,computers,101710,click,2026-01-24T01:47:26.304520,B
u21,,101710,add_to_cart,2026-01-24T01:47:26.337691,B
u21,xbo-ga-102362,104594,click,2026-01-24T01:47:27.322841,B
u21,audio,108489,click,2026-01-24T01:47:28.114468,B
u21,can-ph-107371,103154,click,2026-01-24T01:47:29.018098,B
u21,,103154,add_to_cart,2026-01-24T01:47:29.051147,B
u21,app-el-102350,105965,click,2026-01-24T01:47:30.059394,B
u21,nik-ph-102220,103668,click,2026-01-24T01:47:31.042084,B
u21,ama-sm-106989,109331,click,2026-01-24T01:47:31.922695,B
u21,sam-el-109364,107540,click,2026-01-24T01:47:32.932619,B
u21,networking,108988,click,2026-01-24T01:47:34.068306,B
u22,son-au-104717,101873,click,2026-01-24T01:47:35.301519,B
u22,,101873,add_to_cart,2026-01-24T01:47:35.334785,B
u22,photography,101967,click,2026-01-24T01:47:36.329433,B
u22,dji-ph-103417,109631,click,2026-01-24T01:47:37.241014,B
u22,raz-ga-100728,106322,click,2026-01-24T01:47:38.198455,B
u22,hp-co-109690,105892,click,2026-01-24T01:47:39.050933,B
u22,,105892,add_to_cart,2026-01-24T01:47:39.083289,B
u22,networking,100202,click,2026-01-24T01:47:40.211064,B
u22,electronics,100098,click,2026-01-24T01:47:41.233076,B
u22,,100098,add_to_cart,2026-01-24T01:47:41.265206,B
u22,nik-ph-103416,106434,click,2026-01-24T01:47:42.246318,B
u22,sam-el-108628,107463,click,2026-01-24T01:47:43.244934,B
u22,sam-el-101153,101511,click,2026-01-24T01:47:44.258474,B
u22,,101511,add_to_cart,2026-01-24T01:47:44.291431,B
u22,photography,105211,click,2026-01-24T01:47:45.300592,B
u22,smart home,106023,click,2026-01-24T01:47:46.695520,B
u22,computers,107623,click,2026-01-24T01:47:47.805092,B
u22,nik-ph-103163,102083,click,2026-01-24T01:47:48.755151,B
u22,wd-st-102160,106394,click,2026-01-24T01:47:49.620263,B
u22,net-ne-102226,101705,click,2026-01-24T01:47:50.630383,B
u22,,101705,add_to_cart,2026-01-24T01:47:50.663075,B
u22,can-ph-100241,100384,click,2026-01-24T01:47:51.576860,B
u22,electronics,104075,click,2026-01-24T01:47:52.609007,B
u22,,104075,add_to_cart,2026-01-24T01:47:52.641354,B
u22,computers,101595,click,2026-01-24T01:47:53.722705,B
u22,,101595,add_to_cart,2026-01-24T01:47:53.755437,B
u22,app-el-101913,108399,click,2026-01-24T01:47:54.745287,B
u22,asu-co-101758,100536,click,2026-01-24T01:47:55.730186,B
u22,wd-st-105564,107250,click,2026-01-24T01:47:56.607776,B
u22,networking,109977,click,2026-01-24T01:47:57.741568,B
u22,xia-el-105824,108923,click,2026-01-24T01:47:58.816026,B
u22,photography,105785,click,2026-01-24T01:47:59.817859,B
u22,jbl-au-104555,109845,click,2026-01-24T01:48:00.774145,B
u22,audio,102370,click,2026-01-24T01:48:01.569829,B
u22,can-ph-109234,100238,click,2026-01-24T01:48:02.465589,B
u22,del-co-105896,105606,click,2026-01-24T01:48:03.478768,B
u22,net-ne-103974,103637,click,2026-01-24T01:48:04.515123,B
u22,,103637,add_to_cart,2026-01-24T01:48:04.547516,B
u22,len-co-104057,102036,click,2026-01-24T01:48:05.589125,B
u22,gaming,105467,click,2026-01-24T01:48:06.504729,B
u22,,105467,add_to_cart,2026-01-24T01:48:06.537314,B
u22,wd-st-106852,101446,click,2026-01-24T01:48:07.421052,B
u22,xbo-ga-106617,102115,click,2026-01-24T01:48:08.397023,B
u22,gaming,107606,click,2026-01-24T01:48:09.334142,B
u22,,107606,add_to_cart,2026-01-24T01:48:09.366823,B
u22,computers,106037,click,2026-01-24T01:48:10.436723,B
u22,audio,104027,click,2026-01-24T01:48:11.211863,B
u22,,104027,add_to_cart,2026-01-24T01:48:11.244482,B
u22,smart home,103654,click,2026-01-24T01:48:12.596671,B
u22,,103654,add_to_cart,2026-01-24T01:48:12.629528,B
u22,networking,101192,click,2026-01-24T01:48:13.744478,B
u22,log-ac-109881,104875,click,2026-01-24T01:48:14.755506,B
u23,nik-ph-106452,100558,click,2026-01-24T01:48:15.956377,B
u23,net-ne-100800,109209,click,2026-01-24T01:48:16.990059,B
u23,del-co-100077,108244,click,2026-01-24T01:48:18.044256,B
u23,,108244,add_to_cart,2026-01-24T01:48:18.077191,B
u23,raz-ga-100613,102013,click,2026-01-24T01:48:19.037833,B
u23,raz-ga-100130,107730,click,2026-01-24T01:48:19.979722,B
u23,audio,104626,click,2026-01-24T01:48:20.738806,B
u23,del-co-102032,100523,click,2026-01-24T01:48:21.744006,B
u23,computers,100538,click,2026-01-24T01:48:22.820045,B
u23,,100538,add_to_cart,2026-01-24T01:48:22.852735,B
u23,photography,106406,click,2026-01-24T01:48:23.824717,B
u23,tp--ne-105836,106630,click,2026-01-24T01:48:24.809494,B
u23,hp-co-107873,100352,click,2026-01-24T01:48:25.655601,B
u23,,100352,add_to_cart,2026-01-24T01:48:25.687927,B
u23,networking,101697,click,2026-01-24T01:48:26.816460,B
u23,,101697,add_to_cart,2026-01-24T01:48:26.849073,B
u23,xbo-ga-105582,105796,click,2026-01-24T01:48:27.837828,B
u23,ama-sm-102435,109322,click,2026-01-24T01:48:28.722542,B
u23,electronics,105642,click,2026-01-24T01:48:29.754808,B
u23,,105642,add_to_cart,2026-01-24T01:48:29.787555,B
u23,photography,101461,click,2026-01-24T01:48:30.767185,B
u23,,101461,add_to_cart,2026-01-24T01:48:30.799883,B
u23,tp--ne-109677,104524,click,2026-01-24T01:48:31.774457,B
u23,can-ph-101207,103165,click,2026-01-24T01:48:32.711863,B
u23,,103165,add_to_cart,2026-01-24T01:48:32.744711,B
u23,len-co-105736,109289,click,2026-01-24T01:48:33.786365,B
u23,computers,108702,click,2026-01-24T01:48:34.858730,B
u23,,108702,add_to_cart,2026-01-24T01:48:34.891059,B
u23,electronics,105434,click,2026-01-24T01:48:35.895512,B
u23,,105434,add_to_cart,2026-01-24T01:48:35.928280,B
u23,jbl-au-104417,102382,click,2026-01-24T01:48:36.889938,B
u23,phi-sm-105263,107659,click,2026-01-24T01:48:37.906172,B
u23,,107659,add_to_cart,2026-01-24T01:48:37.938708,B
u23,asu-co-107738,104710,click,2026-01-24T01:48:38.920556,B
u23,len-co-102125,107829,click,2026-01-24T01:48:39.939258,B
u23,jbl-au-104095,101778,click,2026-01-24T01:48:40.879480,B
u23,electronics,106101,click,2026-01-24T01:48:41.885996,B
u23,jbl-au-100576,107316,click,2026-01-24T01:48:42.848763,B
u23,,107316,add_to_cart,2026-01-24T01:48:42.881910,B
u23,computers,101781,click,2026-01-24T01:48:43.955675,B
u23,boa-au-107728,103413,click,2026-01-24T01:48:44.970525,B
u23,photography,101232,click,2026-01-24T01:48:45.977637,B
u23,storage,101242,click,2026-01-24T01:48:47.041422,B
u23,app-el-108767,106129,click,2026-01-24T01:48:48.024307,B
u23,computers,107370,click,2026-01-24T01:48:49.098969,B
u23,sam-el-104764,109622,click,2026-01-24T01:48:50.092956,B
u23,,109622,add_to_cart,2026-01-24T01:48:50.125905,B
u23,boa-au-107084,106164,click,2026-01-24T01:48:51.172703,B
u23,,106164,add_to_cart,2026-01-24T01:48:51.205623,B
u23,electronics,106467,click,2026-01-24T01:48:52.223925,B
u23,wd-st-100757,107409,click,2026-01-24T01:48:53.112766,B
u23,del-co-103619,106894,click,2026-01-24T01:48:54.132868,B
u23,can-ph-102288,107998,click,2026-01-24T01:48:55.031168,B
u24,networking,100870,click,2026-01-24T01:48:56.372418,B
u24,dji-ph-103532,104739,click,2026-01-24T01:48:57.312473,B
u24,,104739,add_to_cart,2026-01-24T01:48:57.345134,B
u24,electronics,102948,click,2026-01-24T01:48:58.367657,B
u24,computers,102102,click,2026-01-24T01:48:59.421054,B
u24,,102102,add_to_cart,2026-01-24T01:48:59.453923,B
u24,photography,103510,click,2026-01-24T01:49:00.439918,B
u24,smart home,100205,click,2026-01-24T01:49:01.852398,B
u24,,100205,add_to_cart,2026-01-24T01:49:01.884990,B
u24,nik-ph-101668,100630,click,2026-01-24T01:49:02.835017,B
u24,ama-sm-104022,108799,click,2026-01-24T01:49:03.731825,B
u24,computers,100905,click,2026-01-24T01:49:04.789086,B
u24,can-ph-101460,103807,click,2026-01-24T01:49:05.741135,B
u24,electronics,100027,click,2026-01-24T01:49:06.818983,B
u24,,100027,add_to_cart,2026-01-24T01:49:06.852988,B
u24,tp--ne-100753,109516,click,2026-01-24T01:49:07.871305,B
u24,jbl-au-102140,106909,click,2026-01-24T01:49:08.845863,B
u24,boa-au-106831,102228,click,2026-01-24T01:49:09.872469,B
u24,son-au-100025,104339,click,2026-01-24T01:49:10.920635,B
u24,dji-ph-108086,109286,click,2026-01-24T01:49:11.851445,B
u24,,109286,add_to_cart,2026-01-24T01:49:11.884622,B
u24,jbl-au-100162,108544,click,2026-01-24T01:49:12.848028,B
u24,nik-ph-102105,106518,click,2026-01-24T01:49:13.836689,B
u24,son-au-107339,107834,click,2026-01-24T01:49:14.876377,B
u24,del-co-100100,105092,click,2026-01-24T01:49:15.902009,B
u24,len-co-105943,103380,click,2026-01-24T01:49:16.954286,B
u24,sam-st-109061,107986,click,2026-01-24T01:49:17.981086,B
u24,sam-el-100141,102415,click,2026-01-24T01:49:19.062893,B
u24,,102415,add_to_cart,2026-01-24T01:49:19.095765,B
u24,tp--ne-105146,102371,click,2026-01-24T01:49:20.141730,B
u24,,102371,add_to_cart,2026-01-24T01:49:20.177550,B
u24,accessories,103373,click,2026-01-24T01:49:21.339802,B
u24,storage,102783,click,2026-01-24T01:49:22.438243,B
u24,photography,104819,click,2026-01-24T01:49:23.425543,B
u24,ama-sm-103125,105361,click,2026-01-24T01:49:24.334288,B
u24,phi-sm-106942,105047,click,2026-01-24T01:49:25.342267,B
u24,len-co-107185,104269,click,2026-01-24T01:49:26.362687,B
u24,,104269,add_to_cart,2026-01-24T01:49:26.395690,B
u24,boa-au-102323,106553,click,2026-01-24T01:49:27.387932,B
u24,,106553,add_to_cart,2026-01-24T01:49:27.420209,B
u24,gaming,106939,click,2026-01-24T01:49:28.371530,B
u24,,106939,add_to_cart,2026-01-24T01:49:28.404047,B
u24,asu-co-100654,105034,click,2026-01-24T01:49:29.406971,B
u24,,105034,add_to_cart,2026-01-24T01:49:29.442888,B
u24,xia-el-107664,102783,click,2026-01-24T01:49:30.527153,B
u24,,102783,add_to_cart,2026-01-24T01:49:30.560510,B
u24,app-el-105363,107063,click,2026-01-24T01:49:31.583572,B
u24,,107063,add_to_cart,2026-01-24T01:49:31.616278,B
u24,sam-el-105753,100641,click,2026-01-24T01:49:32.617498,B
u24,xia-el-109343,107043,click,2026-01-24T01:49:33.710156,B
u24,,107043,add_to_cart,2026-01-24T01:49:33.742746,B
u24,app-el-108261,106711,click,2026-01-24T01:49:34.746221,B
u24,,106711,add_to_cart,2026-01-24T01:49:34.779031,B
u24,son-au-104027,100495,click,2026-01-24T01:49:35.842462,B
u24,nik-ph-108798,103106,click,2026-01-24T01:49:36.828215,B
u25,networking,107885,click,2026-01-24T01:49:38.164806,A
u25,xia-el-109067,104767,click,2026-01-24T01:49:39.285114,A
u25,son-au-108535,103339,click,2026-01-24T01:49:40.315562,A
u25,storage,102506,click,2026-01-24T01:49:41.409378,A
u25,one-el-108976,108743,click,2026-01-24T01:49:42.522986,A
u25,xbo-ga-104202,102947,click,2026-01-24T01:49:43.533821,A
u25,,102947,add_to_cart,2026-01-24T01:49:43.565997,A
u25,len-co-102907,101448,click,2026-01-24T01:49:44.639346,A
u25,,101448,add_to_cart,2026-01-24T01:49:44.671719,A
u25,sam-st-104898,108600,click,2026-01-24T01:49:45.678824,A
u25,,108600,add_to_cart,2026-01-24T01:49:45.711946,A
u25,del-co-107874,109737,click,2026-01-24T01:49:46.763495,A
u25,tp--ne-105192,107454,click,2026-01-24T01:49:47.759167,A
u25,one-el-109206,102503,click,2026-01-24T01:49:48.904825,A
u25,wd-st-109612,109241,click,2026-01-24T01:49:49.829267,A
u25,sam-el-100440,100775,click,2026-01-24T01:49:50.882107,A
u25,sam-st-101057,103619,click,2026-01-24T01:49:51.889891,A
u25,,103619,add_to_cart,2026-01-24T01:49:51.924225,A
u25,smart home,108301,click,2026-01-24T01:49:53.354431,A
u25,electronics,108378,click,2026-01-24T01:49:54.369526,A
u25,audio,105017,click,2026-01-24T01:49:55.161653,A
u25,,105017,add_to_cart,2026-01-24T01:49:55.194234,A
u25,one-el-102927,103829,click,2026-01-24T01:49:56.269253,A
u25,asu-co-106220,109281,click,2026-01-24T01:49:57.300071,A
u25,jbl-au-109937,100380,click,2026-01-24T01:49:58.280180,A
u25,hp-co-102790,107938,click,2026-01-24T01:49:59.131300,A
u25,,107938,add_to_cart,2026-01-24T01:49:59.163932,A
u25,wd-st-100987,104126,click,2026-01-24T01:50:00.067306,A
u25,xbo-ga-100568,106471,click,2026-01-24T01:50:01.057029,A
u25,ama-sm-104505,101855,click,2026-01-24T01:50:02.012539,A
u25,dji-ph-107741,103097,click,2026-01-24T01:50:02.978078,A
u25,,103097,add_to_cart,2026-01-24T01:50:03.010564,A
u25,asu-co-106979,106898,click,2026-01-24T01:50:04.010625,A
u25,networking,105999,click,2026-01-24T01:50:05.186260,A
u25,log-ac-108455,104167,click,2026-01-24T01:50:06.217822,A
u25,log-ac-106661,105449,click,2026-01-24T01:50:07.230343,A
u25,,105449,add_to_cart,2026-01-24T01:50:07.262881,A
u25,can-ph-109257,104977,click,2026-01-24T01:50:08.217642,A
u25,nik-ph-100587,100081,click,2026-01-24T01:50:09.199183,A
u25,,100081,add_to_cart,2026-01-24T01:50:09.231394,A
u25,smart home,104229,click,2026-01-24T01:50:10.664100,A
